Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438820,5,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,7,0,630.0,463.33758571433594,53.74640000081854,630.628599999909,18.142857142857142
1775438821,10,,Aggregated,0.000000,0.000000,600,610,610,610,630,630,630,630,630,630,630,33,0,600.0,343.3090727271382,53.38339999980235,630.628599999909,26.151515151515152
1775438822,10,,Aggregated,6.000000,0.000000,65,610,610,610,610,630,630,630,630,630,630,63,0,65,329.387368253799,52.47359999884793,630.628599999909,26.984126984126984
1775438823,10,,Aggregated,14.500000,0.000000,63,610,610,610,610,630,630,630,630,630,630,96,0,62,310.07894062491914,51.8885000001319,630.628599999909,29.395833333333332
1775438824,10,,Aggregated,19.000000,0.000000,65,610,610,610,610,610,630,630,630,630,630,119,0,65,320.87357563018065,51.8885000001319,630.628599999909,29.19327731092437
1775438825,10,,Aggregated,22.000000,0.000000,65,610,610,610,610,610,630,630,630,630,630,150,0,63,321.0334413332627,51.8885000001319,630.628599999909,29.633333333333333
1775438826,10,,Aggregated,22.800000,0.000000,72,610,610,610,610,610,630,630,630,630,630,174,0,65,328.7044241378785,51.86560000038298,630.628599999909,29.43103448275862
1775438827,10,,Aggregated,23.000000,0.000000,600,610,610,610,610,610,630,630,630,630,630,197,0,600.0,335.8893939085984,51.80130000007921,630.628599999909,29.20304568527919
1775438828,10,,Aggregated,23.857143,0.000000,600,610,610,610,610,610,630,630,630,630,630,225,0,600.0,337.5787893333068,51.80130000007921,630.628599999909,29.315555555555555
1775438829,10,,Aggregated,23.500000,0.000000,600,610,610,610,610,610,630,630,630,630,630,248,0,600.0,342.34672338706946,51.80130000007921,630.628599999909,29.177419354838708
1775438830,10,,Aggregated,23.666667,0.000000,600,610,610,610,610,610,620,630,630,630,630,271,0,600.0,346.38886494462474,51.56910000005155,630.628599999909,29.051660516605168
