Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438339,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438340,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1229.2375000015454,1231.396660000246,1229.2375000015454,1237.268299999414,14.0
1775438341,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,15,0,1210.038799999893,1220.1125133335154,1210.038799999893,1237.268299999414,14.0
1775438342,10,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,27,0,1200.0,1128.1844740740241,8.02309999926365,1237.268299999414,15.074074074074074
1775438343,10,,Aggregated,5.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,36,0,1200.0,1149.7672888887994,8.02309999926365,1237.268299999414,14.805555555555555
1775438344,10,,Aggregated,6.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,44,0,1200.0,1106.3860272725751,6.259699999645818,1237.268299999414,16.15909090909091
1775438345,10,,Aggregated,6.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,50,0,1200.0,1095.1232159998835,6.259699999645818,1237.268299999414,16.56
1775438346,10,,Aggregated,6.400000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,63,0,1200.0,1062.209188888826,5.04210000144667,1237.268299999414,17.603174603174605
1775438347,10,,Aggregated,7.142857,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,74,0,1200.0,1068.1520256756492,1.398200000039651,1237.268299999414,17.513513513513512
1775438348,10,,Aggregated,7.875000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,83,0,1200.0,1083.3539927709835,1.398200000039651,1237.268299999414,17.16867469879518
