Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438203,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438204,10,,Aggregated,0.000000,0.000000,3,4,5,6,1200,1200,1200,1200,1200,1200,1200,28,0,3,219.8836750000867,1.0142999999516178,1220.8999000013137,27.785714285714285
1775438205,10,,Aggregated,0.000000,0.000000,4,5,7,8,1200,1200,1200,1200,1200,1200,1200,120,0,4,145.60614833336936,1.006700000289129,1220.8999000013137,31.5
1775438206,10,,Aggregated,4.500000,0.000000,4,4,6,7,1200,1200,1200,1200,1200,1200,1200,190,0,4,131.38677789473533,0.9117999998125015,1220.8999000013137,33.72631578947368
1775438207,10,,Aggregated,12.666667,0.000000,3,4,5,6,1200,1200,1200,1200,1200,1200,1200,247,0,3,126.28885506074373,0.7948999991640449,1220.8999000013137,35.67206477732793
1775438208,10,,Aggregated,33.500000,0.000000,3,4,5,7,1200,1200,1200,1200,1200,1200,1200,281,0,3,145.8187775800999,0.7948999991640449,1220.8999000013137,35.97153024911032
1775438209,10,,Aggregated,42.800000,0.000000,3,4,5,6,1200,1200,1200,1200,1200,1200,1200,344,0,3,144.1606520349185,0.7948999991640449,1220.8999000013137,36.35174418604651
1775438210,10,,Aggregated,43.666667,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,423,0,3,137.88893829787713,0.7948999991640449,1220.8999000013137,36.657210401891255
1775438211,10,,Aggregated,41.428571,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,461,0,3,137.26008416486843,0.7948999991640449,1220.8999000013137,37.143167028199564
1775438212,10,,Aggregated,44.500000,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,528,0,3,136.29578068183477,0.7948999991640449,1220.8999000013137,37.958333333333336
1775438213,10,,Aggregated,48.666667,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,600,0,3,136.48954216668244,0.7948999991640449,1220.8999000013137,38.626666666666665
1775438214,10,,Aggregated,47.400000,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,643,0,3,135.0585604976833,0.7948999991640449,1220.8999000013137,38.990668740279936
1775438215,10,,Aggregated,53.200000,0.000000,3,4,5,5,1200,1200,1200,1200,1200,1200,1200,726,0,3,131.55138581269733,0.7297000011021737,1220.8999000013137,39.633608815426996
1775438216,10,,Aggregated,60.300000,0.000000,3,4,4,5,1200,1200,1200,1200,1200,1200,1200,786,0,3,133.9784344783914,0.7297000011021737,1220.8999000013137,39.88931297709924
1775438217,10,,Aggregated,61.200000,0.000000,3,4,4,5,1200,1200,1200,1200,1200,1200,1200,858,0,3,128.52630641028324,0.7297000011021737,1220.8999000013137,40.36013986013986
1775438218,10,,Aggregated,60.100000,0.000000,3,3,4,5,1200,1200,1200,1200,1200,1200,1200,960,0,3,123.84851854167967,0.7297000011021737,1220.8999000013137,40.873958333333334
1775438219,10,,Aggregated,59.000000,0.000000,3,3,4,5,1200,1200,1200,1200,1200,1200,1200,1010,0,3,123.7758262376296,0.7297000011021737,1220.8999000013137,41.03465346534654
1775438220,10,,Aggregated,61.400000,0.000000,2,3,4,4,12,1200,1200,1200,1200,1200,1200,1109,0,2,119.40207628494956,0.7297000011021737,1220.8999000013137,41.42921550946799
1775438221,10,,Aggregated,67.800000,0.000000,2,3,4,4,17,1200,1200,1200,1200,1200,1200,1151,0,2,123.51171642051004,0.7297000011021737,1220.8999000013137,41.42224152910513
1775438222,10,,Aggregated,67.100000,0.000000,3,3,4,4,12,1200,1200,1200,1200,1200,1200,1225,0,3,120.1981448979672,0.7297000011021737,1220.8999000013137,41.68734693877551
1775438223,10,,Aggregated,67.700000,0.000000,3,3,4,4,12,1200,1200,1200,1200,1200,1200,1306,0,3,118.4608830015441,0.7297000011021737,1220.8999000013137,41.90199081163859
