Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775439158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439159,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439160,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1215.2243000000453,1218.5394399999495,1215.2243000000453,1224.1454999984853,14.0
1775439161,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,15,0,1207.716699998855,1216.7433733332775,1207.716699998855,1224.5750999991287,14.0
1775439162,10,,Aggregated,2.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,26,0,1200.0,1168.5389346156137,4.860400000325171,1224.5750999991287,13.846153846153847
1775439163,10,,Aggregated,5.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,37,0,1200.0,1148.4948783785317,1.4698000013595447,1224.5750999991287,14.783783783783784
1775439164,10,,Aggregated,5.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,44,0,1200.0,1103.5375840910174,1.4698000013595447,1224.5750999991287,16.068181818181817
1775439165,10,,Aggregated,5.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,49,0,1200.0,1114.3257551021281,1.4698000013595447,1224.5750999991287,15.857142857142858
1775439166,10,,Aggregated,6.166667,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,61,0,1200.0,1094.3594344262833,1.1599999997997656,1252.6762999987113,16.57377049180328
1775439167,10,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,72,0,1200.0,1095.0186097222488,1.1599999997997656,1252.6762999987113,16.63888888888889
1775439168,10,,Aggregated,7.500000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,82,0,1200.0,1110.0089609756142,1.1599999997997656,1252.6762999987113,16.317073170731707
1775439169,10,,Aggregated,7.333333,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,88,0,1200.0,1103.4630647727474,1.028799999403418,1252.6762999987113,16.545454545454547
1775439170,10,,Aggregated,7.333333,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,93,0,1200.0,1109.2667559140111,1.028799999403418,1252.6762999987113,16.408602150537636
1775439171,10,,Aggregated,8.200000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,104,0,1200.0,1108.7805240384882,1.028799999403418,1252.6762999987113,16.5
1775439172,10,,Aggregated,8.800000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,114,0,1200.0,1118.3026903509017,1.028799999403418,1252.6762999987113,16.333333333333332
1775439173,10,,Aggregated,8.700000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,124,0,1200.0,1125.9160661290423,1.028799999403418,1252.6762999987113,16.177419354838708
1775439174,10,,Aggregated,8.700000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,130,0,1200.0,1129.7411200000101,1.028799999403418,1252.6762999987113,16.107692307692307
