Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438136,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438137,10,,Aggregated,0.000000,0.000000,2,2,3,3,4,6,1200,1200,1200,1200,1200,107,0,2,58.935380373866145,0.6991000009293202,1223.898599999302,29.30841121495327
1775438138,10,,Aggregated,0.000000,0.000000,2,3,4,4,6,7,1200,1200,1200,1200,1200,301,0,2,43.19117342189607,0.6991000009293202,1223.898599999302,33.62458471760797
1775438139,10,,Aggregated,49.500000,0.000000,3,4,5,5,7,8,1200,1200,1200,1200,1200,549,0,3,29.897804553672998,0.6541000002471264,1223.898599999302,34.865209471766846
1775438140,10,,Aggregated,95.000000,0.000000,3,4,4,5,6,7,14,1200,1200,1200,1200,792,0,3,21.790161237329887,0.6541000002471264,1223.898599999302,35.38636363636363
1775438141,10,,Aggregated,131.750000,0.000000,3,4,4,5,6,7,9,1200,1200,1200,1200,1033,0,3,18.62147763793452,0.6541000002471264,1223.898599999302,36.1026137463698
1775438142,10,,Aggregated,154.400000,0.000000,3,4,5,5,6,7,9,1200,1200,1200,1200,1207,0,3,17.496363048873274,0.6541000002471264,1223.898599999302,36.64374482187241
1775438143,10,,Aggregated,168.833333,0.000000,3,4,5,5,6,7,9,1200,1200,1200,1200,1386,0,3,18.30342864358044,0.6541000002471264,1223.898599999302,37.71067821067821
1775438144,10,,Aggregated,169.571429,0.000000,3,4,5,5,6,7,8,1200,1200,1200,1200,1593,0,3,17.965729001878838,0.6541000002471264,1223.898599999302,38.64030131826742
1775438145,10,,Aggregated,170.875000,0.000000,3,4,5,5,6,7,8,1200,1200,1200,1200,1775,0,3,19.16854777463964,0.6541000002471264,1223.898599999302,39.29915492957746
1775438146,10,,Aggregated,175.111111,0.000000,3,4,5,5,6,7,8,1200,1200,1200,1200,1993,0,3,18.048495584540188,0.6541000002471264,1223.898599999302,40.00050175614651
