Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438271,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438272,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,7,0,1200.0,873.4954428572174,3.839999999399879,1225.5881000000954,17.571428571428573
1775438273,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,25,0,1200.0,732.122767999972,1.4198999997461215,1225.5881000000954,23.6
1775438274,10,,Aggregated,3.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,46,0,1200.0,664.4489999999164,1.4198999997461215,1227.2658999991108,27.108695652173914
1775438275,10,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,61,0,1200.0,700.7304950818595,1.4198999997461215,1227.2658999991108,26.59016393442623
1775438276,10,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,65,0,1200.0,713.7140861537214,1.4198999997461215,1227.2658999991108,26.323076923076922
1775438277,10,,Aggregated,7.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,87,0,1200.0,631.9433183907258,1.0658000010153046,1227.2658999991108,28.896551724137932
1775438278,10,,Aggregated,10.166667,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,101,0,1200.0,664.670636633565,1.0658000010153046,1227.2658999991108,28.14851485148515
1775438279,10,,Aggregated,12.428571,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,119,0,1200.0,666.3449403361124,1.0658000010153046,1227.2658999991108,28.235294117647058
1775438280,10,,Aggregated,11.625000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,128,0,1200.0,676.4628374999688,1.0658000010153046,1227.2658999991108,28.03125
1775438281,10,,Aggregated,11.625000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,140,0,1200.0,653.2759957142583,1.0658000010153046,1227.2658999991108,28.728571428571428
1775438282,10,,Aggregated,11.900000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,159,0,1200.0,651.5202270440122,1.0658000010153046,1227.2658999991108,28.88050314465409
1775438283,10,,Aggregated,14.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,177,0,1200.0,653.6756254237104,1.0658000010153046,1227.2658999991108,28.90960451977401
1775438284,10,,Aggregated,14.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,201,0,1200.0,635.8880084577023,0.9905000006256159,1227.2658999991108,29.497512437810947
1775438285,10,,Aggregated,14.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,208,0,1200.0,631.9768600961529,0.9905000006256159,1227.2658999991108,29.639423076923077
1775438286,10,,Aggregated,14.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,225,0,1200.0,621.9634586666508,0.9905000006256159,1227.2658999991108,29.982222222222223
1775438287,10,,Aggregated,15.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,239,0,1200.0,636.1841740585778,0.9905000006256159,1227.2658999991108,29.648535564853557
1775438288,10,,Aggregated,16.400000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,261,0,1200.0,629.163036015333,0.9905000006256159,1227.2658999991108,29.9272030651341
1775438289,10,,Aggregated,14.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,274,0,1200.0,634.8478759124314,0.9905000006256159,1227.2658999991108,29.82116788321168
