Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438955,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438956,10,,Aggregated,0.000000,0.000000,2,3,4,5,16,26,1200,1200,1200,1200,1200,107,0,2,61.29225794381378,1.103000000512111,1235.047599999234,29.61682242990654
1775438957,10,,Aggregated,0.000000,0.000000,3,4,4,5,7,17,1200,1200,1200,1200,1200,293,0,3,45.29874744019023,1.103000000512111,1235.047599999234,33.20136518771331
1775438958,10,,Aggregated,5.500000,0.000000,3,3,4,4,6,11,1200,1200,1300,1300,1300,468,0,3,37.386555128169,0.8984000014606863,1255.2663999995275,35.19230769230769
1775438959,10,,Aggregated,46.666667,0.000000,3,3,4,4,5,7,1200,1200,1300,1300,1300,724,0,3,28.59227306627611,0.8222000014939113,1255.610099999103,37.31629834254144
1775438960,10,,Aggregated,84.000000,0.000000,3,3,4,4,5,7,17,1200,1300,1300,1300,955,0,3,23.830522722493022,0.8222000014939113,1255.610099999103,38.238743455497385
1775438961,10,,Aggregated,105.800000,0.000000,3,3,4,4,5,7,16,1200,1300,1300,1300,1168,0,3,20.086477654089858,0.8222000014939113,1255.610099999103,38.92294520547945
1775438962,10,,Aggregated,130.666667,0.000000,3,3,4,4,5,7,12,1200,1300,1300,1300,1406,0,3,18.82231614507282,0.753199999962817,1255.610099999103,39.53129445234708
1775438963,10,,Aggregated,145.142857,0.000000,2,3,3,4,5,7,11,1200,1300,1300,1300,1636,0,2,17.97274804399279,0.753199999962817,1255.610099999103,39.872249388753055
1775438964,10,,Aggregated,153.000000,0.000000,2,3,3,4,5,6,10,1200,1300,1300,1300,1873,0,2,17.297507901739554,0.753199999962817,1255.861300000106,40.11585691404164
1775438965,10,,Aggregated,162.444444,0.000000,2,3,3,3,4,6,9,1200,1300,1300,1300,2137,0,2,15.40410987362187,0.7033000001683831,1255.861300000106,40.49602246139448
1775438966,10,,Aggregated,168.900000,0.000000,2,3,3,3,4,6,9,26,1300,1300,1300,2283,0,2,14.526805081005763,0.7033000001683831,1255.861300000106,40.84275076653526
1775438967,10,,Aggregated,193.100000,0.000000,2,3,3,3,4,6,9,1200,1300,1300,1300,2469,0,2,15.58804989872884,0.7033000001683831,1255.861300000106,41.24665856622114
1775438968,10,,Aggregated,215.700000,0.000000,2,3,3,3,4,6,9,1200,1300,1300,1300,2608,0,2,16.293493596615086,0.7033000001683831,1255.861300000106,41.515337423312886
1775438969,10,,Aggregated,217.300000,0.000000,2,2,3,3,4,6,9,1200,1300,1300,1300,2780,0,2,17.6366850359621,0.7033000001683831,1255.861300000106,41.795323741007195
1775438970,10,,Aggregated,217.200000,0.000000,2,2,3,3,4,5,8,1200,1300,1300,1300,3027,0,2,16.76299927320217,0.7033000001683831,1255.861300000106,42.20911793855302
1775438971,10,,Aggregated,210.400000,0.000000,2,2,3,3,4,5,8,1200,1300,1300,1300,3266,0,2,16.040858756884223,0.7033000001683831,1255.861300000106,42.54960195958359
1775438972,10,,Aggregated,204.200000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,3485,0,2,15.521898766139197,0.6948999998712679,1255.861300000106,42.81979913916786
1775438973,10,,Aggregated,205.200000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,3620,0,2,16.036597817678715,0.6948999998712679,1255.861300000106,42.94834254143647
1775438974,10,,Aggregated,208.500000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,3771,0,2,17.116727552370044,0.6948999998712679,1255.861300000106,43.066825775656326
1775438975,10,,Aggregated,205.500000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,3995,0,2,16.884437296616493,0.6948999998712679,1255.861300000106,43.27083854818523
1775438976,10,,Aggregated,194.700000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,4211,0,2,16.405940869151845,0.6632000004174188,1255.861300000106,43.454286392780816
1775438977,10,,Aggregated,187.200000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,4368,0,2,16.756132303112782,0.6632000004174188,1255.861300000106,43.559065934065934
1775438978,10,,Aggregated,185.900000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,4591,0,2,16.581897277276127,0.6632000004174188,1255.861300000106,43.71182748856458
1775438979,10,,Aggregated,191.600000,0.000000,2,2,3,3,4,5,7,1200,1300,1300,1300,4797,0,2,16.214090181358763,0.6632000004174188,1255.861300000106,43.84615384615385
1775438980,10,,Aggregated,188.700000,0.000000,2,2,2,3,4,5,7,1200,1300,1300,1300,4980,0,2,16.17796006023792,0.6632000004174188,1255.861300000106,43.94879518072289
1775438981,10,,Aggregated,197.800000,0.000000,2,2,2,3,4,5,7,1200,1300,1300,1300,5073,0,2,16.893573664495733,0.6632000004174188,1255.861300000106,43.97871082199882
1775438982,10,,Aggregated,199.000000,0.000000,2,2,2,3,4,5,7,1200,1300,1300,1300,5230,0,2,17.88854598469847,0.6632000004174188,1255.861300000106,44.03154875717017
1775438983,10,,Aggregated,192.100000,0.000000,2,2,3,3,4,5,8,1200,1300,1300,1300,5456,0,2,17.749266385622896,0.6632000004174188,1255.861300000106,44.14241202346041
1775438984,10,,Aggregated,177.100000,0.000000,2,2,3,3,4,5,8,1200,1300,1300,1300,5633,0,2,17.507041913714506,0.6632000004174188,1255.861300000106,44.228297532398365
1775438985,10,,Aggregated,172.400000,0.000000,2,2,3,3,4,5,8,1200,1300,1300,1300,5818,0,2,17.928670780330393,0.6632000004174188,1255.861300000106,44.29649364042626
1775438986,10,,Aggregated,183.500000,0.000000,2,2,3,3,4,6,8,1200,1300,1300,1300,6058,0,2,17.55347816110517,0.6632000004174188,1255.861300000106,44.40310333443381
1775438987,10,,Aggregated,184.200000,0.000000,2,2,3,3,4,6,8,1200,1300,1300,1300,6262,0,2,17.301571702327912,0.6632000004174188,1255.861300000106,44.48562759501757
1775438988,10,,Aggregated,180.900000,0.000000,2,2,3,3,4,6,8,1200,1300,1300,1300,6447,0,2,17.30353702496864,0.6632000004174188,1255.861300000106,44.55110904296572
1775438989,10,,Aggregated,184.400000,0.000000,2,2,3,3,4,6,8,1200,1300,1300,1300,6639,0,2,17.464107937935527,0.6632000004174188,1255.941499999608,44.615152884470554
1775438990,10,,Aggregated,188.100000,0.000000,2,3,3,3,5,6,8,1200,1300,1300,1300,6804,0,2,17.49407375072406,0.6632000004174188,1255.941499999608,44.67107583774251
1775438991,10,,Aggregated,184.400000,0.000000,2,3,3,3,5,6,9,1200,1300,1300,1300,6989,0,2,17.8442399627876,0.6632000004174188,1255.941499999608,44.722564029188725
1775438992,10,,Aggregated,182.800000,0.000000,2,3,3,3,5,6,9,1200,1300,1300,1300,7226,0,2,17.567950415155003,0.6632000004174188,1258.8905000011437,44.80265707168558
1775438993,10,,Aggregated,182.300000,0.000000,2,3,3,3,5,6,9,1200,1300,1300,1300,7434,0,2,17.335172612309144,0.6632000004174188,1258.8905000011437,44.86750067258542
1775438994,10,,Aggregated,192.000000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,7648,0,2,17.281506799150154,0.6444999999075662,1258.8905000011437,44.92978556485355
1775438996,10,,Aggregated,198.900000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,7877,0,2,17.03989622951523,0.6444999999075662,1258.8905000011437,44.99568363590199
1775438997,10,,Aggregated,200.300000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,8077,0,2,17.004278048765794,0.6444999999075662,1258.8905000011437,45.046923362634644
1775438998,10,,Aggregated,200.300000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,8265,0,2,16.994533841486252,0.6444999999075662,1258.8905000011437,45.093405928614644
1775438999,10,,Aggregated,199.900000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,8460,0,2,17.124144527173662,0.6444999999075662,1258.8905000011437,45.137470449172575
1775439000,10,,Aggregated,198.900000,0.000000,2,3,3,4,5,6,9,1200,1300,1300,1300,8707,0,2,16.870011094508577,0.6444999999075662,1258.8905000011437,45.20190651200184
