Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438751,5,,Aggregated,0.000000,0.000000,58,610,620,620,620,620,620,620,620,620,620,14,0,57,256.1785642858792,52.3313000012422,624.6699000002991,18.785714285714285
1775438752,10,,Aggregated,0.000000,0.000000,56,58,64,600,610,620,620,620,620,620,620,70,0,56,166.70279000006434,51.64780000086466,624.6699000002991,32.51428571428571
1775438753,10,,Aggregated,5.000000,0.000000,55,57,58,66,610,610,620,620,620,620,620,128,0,55,150.3156343750902,51.439699998809374,624.6699000002991,34.84375
1775438754,10,,Aggregated,21.000000,0.000000,54,56,57,58,600,610,610,620,620,620,620,201,0,54,134.39016567174428,51.439699998809374,624.6699000002991,36.950248756218905
1775438755,10,,Aggregated,35.666667,0.000000,54,55,56,56,600,610,610,620,620,620,620,290,0,54,118.94101965523265,51.199900000938214,624.6699000002991,38.13793103448276
1775438756,10,,Aggregated,43.750000,0.000000,54,54,55,56,600,610,610,620,620,620,620,346,0,54,116.23248959542273,51.199900000938214,624.6699000002991,39.03757225433526
1775438757,10,,Aggregated,51.000000,0.000000,53,54,55,56,600,610,610,610,620,620,620,436,0,53,114.61079816514581,51.199900000938214,624.6699000002991,40.0
1775438758,10,,Aggregated,55.500000,0.000000,53,54,55,55,600,610,610,610,620,620,620,502,0,53,113.09823047810073,51.199900000938214,624.6699000002991,40.52589641434263
1775438759,10,,Aggregated,57.000000,0.000000,53,54,55,55,600,610,610,610,620,620,620,564,0,53,115.30733457447182,51.199900000938214,624.6699000002991,40.7322695035461
1775438760,10,,Aggregated,58.875000,0.000000,53,54,55,55,600,610,610,610,620,620,620,626,0,53,117.04688690097159,51.199900000938214,624.6699000002991,40.90095846645367
1775438761,10,,Aggregated,59.666667,0.000000,53,54,55,55,600,610,610,610,620,620,620,680,0,53,118.48373514707794,51.199900000938214,624.6699000002991,41.01911764705882
