Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438544,5,,Aggregated,0.000000,0.000000,45,53,54,54,56,56,58,59,59,59,59,64,0,45,45.538762499944596,8.806099998764694,59.19950000134122,23.484375
1775438545,10,,Aggregated,0.000000,0.000000,49,53,54,54,56,57,58,62,72,72,72,185,0,49,47.49328756750745,5.21149999985937,71.56580000082613,29.491891891891893
1775438546,10,,Aggregated,26.000000,0.000000,51,52,53,53,55,56,57,58,72,72,72,308,0,51,47.90890324673384,5.21149999985937,71.56580000082613,30.37987012987013
1775438547,10,,Aggregated,56.000000,0.000000,52,52,53,53,54,56,57,58,72,72,72,433,0,52,48.11350577365458,5.21149999985937,71.56580000082613,30.893764434180138
1775438548,10,,Aggregated,77.666667,0.000000,51,52,53,53,54,55,56,58,72,72,72,553,0,51,48.22901247738115,5.21149999985937,71.56580000082613,30.90596745027125
1775438549,10,,Aggregated,88.500000,0.000000,49,52,53,53,54,55,56,57,72,72,72,676,1,49,48.2440603550162,5.21149999985937,71.56580000082613,30.79437869822485
1775438550,10,,Aggregated,95.600000,0.000000,49,52,53,53,54,55,56,57,72,72,72,796,2,49,48.293490954764174,5.21149999985937,71.56580000082613,30.85929648241206
1775438551,10,,Aggregated,99.333333,0.166667,49,52,53,53,54,54,56,57,72,72,72,919,2,49,48.278624483108544,5.21149999985937,71.56580000082613,30.639825897714907
1775438552,10,,Aggregated,102.571429,0.285714,49,52,53,53,53,54,56,57,62,72,72,1042,2,49,48.32143186179489,5.21149999985937,71.56580000082613,30.693857965451055
1775438553,10,,Aggregated,104.875000,0.250000,49,52,53,53,53,54,55,56,62,72,72,1164,2,49,48.3411916666587,5.21149999985937,71.56580000082613,30.806701030927837
1775438554,10,,Aggregated,106.888889,0.222222,49,52,53,53,53,54,55,56,62,72,72,1286,2,49,48.37889385691362,5.21149999985937,71.56580000082613,30.872472783825817
1775438555,10,,Aggregated,108.300000,0.200000,49,52,53,53,53,54,55,56,62,72,72,1408,2,49,48.382350355100556,5.21149999985937,71.56580000082613,30.85653409090909
1775438556,10,,Aggregated,117.600000,0.200000,49,52,53,53,53,54,55,56,62,72,72,1529,2,49,48.386412099408716,5.21149999985937,71.56580000082613,30.810333551340747
1775438557,10,,Aggregated,121.400000,0.200000,49,52,53,53,53,54,55,56,62,72,72,1654,2,49,48.39213403869301,5.21149999985937,71.56580000082613,30.75272067714631
1775438558,10,,Aggregated,121.600000,0.200000,49,52,53,53,53,54,55,56,62,72,72,1778,2,48,48.38109640044958,5.21149999985937,71.56580000082613,30.664229471316087
1775438559,10,,Aggregated,121.500000,0.200000,48,52,53,53,53,54,55,56,62,72,72,1899,2,48,48.38455234333542,5.21149999985937,71.56580000082613,30.66140073723012
1775438560,10,,Aggregated,121.300000,0.200000,48,52,53,53,53,54,55,56,59,72,72,2019,2,48,48.383223328379295,5.21149999985937,71.56580000082613,30.638434868746906
1775438561,10,,Aggregated,121.700000,0.100000,48,52,53,53,53,54,55,56,59,72,72,2141,2,48,48.40552083139111,5.21149999985937,71.56580000082613,30.671648762260627
1775438562,10,,Aggregated,121.700000,0.000000,48,52,53,53,53,54,55,56,59,72,72,2263,2,48,48.38055108264134,5.21149999985937,71.56580000082613,30.608484312859037
