Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438475,5,,Aggregated,0.000000,0.000000,53,54,56,58,68,70,76,78,78,78,78,59,0,53,51.6336694914047,8.166999999957625,78.46620000054827,25.677966101694917
1775438476,10,,Aggregated,0.000000,0.000000,53,54,55,55,57,66,70,76,78,78,78,180,0,53,51.18359555551959,5.889399999432499,78.46620000054827,33.85
1775438477,10,,Aggregated,14.000000,0.000000,53,53,54,54,55,58,68,70,78,78,78,297,0,53,51.48248552192704,5.889399999432499,78.46620000054827,37.80808080808081
1775438478,10,,Aggregated,42.000000,0.000000,53,53,53,54,55,57,66,69,78,78,78,415,0,53,51.620806024132996,5.889399999432499,78.46620000054827,39.30843373493976
1775438479,10,,Aggregated,66.333333,0.000000,53,53,53,54,55,56,62,68,78,78,78,533,0,53,51.67675197001855,5.889399999432499,78.46620000054827,39.9624765478424
1775438480,10,,Aggregated,79.500000,0.000000,53,53,53,54,55,56,60,68,78,78,78,646,0,53,51.8810842105597,5.889399999432499,78.46620000054827,40.975232198142415
1775438481,10,,Aggregated,86.600000,0.000000,53,53,54,54,55,56,58,67,78,78,78,761,0,53,51.99899421816753,5.889399999432499,78.46620000054827,41.57818659658344
1775438482,10,,Aggregated,91.166667,0.000000,53,53,54,54,55,56,58,66,78,78,78,880,0,53,52.119600227311736,5.889399999432499,78.46620000054827,42.154545454545456
1775438483,10,,Aggregated,95.000000,0.000000,53,53,54,54,55,55,58,63,78,78,78,995,0,53,52.16225839198452,5.889399999432499,78.46620000054827,42.49045226130653
1775438484,10,,Aggregated,97.250000,0.000000,53,53,54,54,55,55,57,62,76,78,78,1110,0,53,52.206510180191,5.889399999432499,78.46620000054827,42.81891891891892
1775438485,10,,Aggregated,99.222222,0.000000,53,53,54,54,55,55,57,60,76,78,78,1228,0,53,52.227919462555896,5.889399999432499,78.46620000054827,43.08550488599349
1775438486,10,,Aggregated,100.800000,0.000000,53,53,54,54,55,55,57,60,76,78,78,1344,0,53,52.23071309524942,5.889399999432499,78.46620000054827,43.226190476190474
1775438487,10,,Aggregated,110.900000,0.000000,53,53,54,54,55,55,56,58,76,78,78,1459,0,53,52.2821150788306,5.889399999432499,78.46620000054827,43.43317340644277
1775438488,10,,Aggregated,115.500000,0.000000,53,53,54,54,55,55,56,58,76,78,78,1577,0,53,52.30337970831403,5.889399999432499,78.46620000054827,43.5859226379201
1775438489,10,,Aggregated,115.700000,0.000000,53,53,54,54,55,55,56,58,76,78,78,1693,0,53,52.30523555817449,5.889399999432499,78.46620000054827,43.634967513290015
1775438490,10,,Aggregated,115.300000,0.000000,53,53,54,54,55,55,56,58,76,78,78,1808,0,53,52.33285193582814,5.889399999432499,78.46620000054827,43.69358407079646
