Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775439022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439023,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775439024,10,,Aggregated,0.000000,0.000000,3,4,5,6,16,1200,1200,1200,1200,1200,1200,60,0,3,105.02119499991143,0.7175999999162741,1225.281700000778,24.7
1775439025,10,,Aggregated,0.000000,0.000000,3,4,5,7,1200,1200,1300,1300,1300,1300,1300,94,0,3,172.70149680847138,0.7175999999162741,1256.381400000464,27.52127659574468
1775439026,10,,Aggregated,8.500000,0.000000,3,4,5,7,1200,1200,1300,1300,1300,1300,1300,164,0,3,153.12991585367456,0.7175999999162741,1256.381400000464,34.15853658536585
1775439027,10,,Aggregated,25.000000,0.000000,3,4,5,6,1200,1300,1300,1300,1300,1300,1300,214,0,3,152.57926635515835,0.7175999999162741,1256.381400000464,36.14018691588785
1775439028,10,,Aggregated,26.250000,0.000000,3,4,5,6,1200,1300,1300,1300,1300,1300,1300,242,0,3,166.19968305788137,0.7175999999162741,1256.381400000464,36.54545454545455
1775439029,10,,Aggregated,35.800000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,321,0,3,160.6852009345826,0.7175999999162741,1256.381400000464,38.18068535825545
1775439030,10,,Aggregated,36.833333,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,391,0,3,145.0213450127771,0.7175999999162741,1256.381400000464,39.42199488491048
1775439031,10,,Aggregated,36.142857,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,466,0,3,138.1087317596356,0.7175999999162741,1256.381400000464,40.216738197424895
1775439032,10,,Aggregated,41.750000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,521,0,3,143.0206639155456,0.7175999999162741,1256.381400000464,40.42610364683301
1775439033,10,,Aggregated,45.777778,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,555,0,3,143.24956054053374,0.7175999999162741,1256.381400000464,40.5945945945946
1775439034,10,,Aggregated,47.000000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,621,0,3,144.36537616747017,0.7175999999162741,1256.381400000464,40.85990338164251
1775439035,10,,Aggregated,53.500000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,669,0,3,147.25507085201417,0.7175999999162741,1256.381400000464,40.96562032884903
1775439036,10,,Aggregated,55.200000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,717,0,3,147.99316973500532,0.7175999999162741,1256.381400000464,41.10181311018131
1775439037,10,,Aggregated,55.700000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,764,0,3,148.8847352094169,0.7175999999162741,1256.381400000464,41.230366492146594
1775439038,10,,Aggregated,57.800000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,841,0,3,145.89301783590997,0.7175999999162741,1256.381400000464,41.505350772889415
1775439039,10,,Aggregated,55.300000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,907,0,3,142.2845701212785,0.7175999999162741,1256.381400000464,41.74090407938258
1775439040,10,,Aggregated,54.700000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,997,0,3,138.39926318956142,0.7175999999162741,1256.381400000464,42.01705115346038
1775439041,10,,Aggregated,61.000000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1068,0,3,134.09236750935514,0.7175999999162741,1256.381400000464,42.24812734082397
1775439042,10,,Aggregated,58.600000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1099,0,3,137.1999414922629,0.7175999999162741,1256.381400000464,42.21656050955414
1775439043,10,,Aggregated,59.900000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1133,0,3,139.7452687555124,0.7175999999162741,1256.381400000464,42.203000882612535
1775439044,10,,Aggregated,59.900000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1203,0,3,141.09100498752372,0.7175999999162741,1256.381400000464,42.27763923524522
1775439045,10,,Aggregated,56.900000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1277,0,3,138.9220848864486,0.7175999999162741,1256.381400000464,42.43931088488645
1775439046,10,,Aggregated,57.000000,0.000000,3,3,4,4,1200,1300,1300,1300,1300,1300,1300,1351,0,3,136.96003205033506,0.7175999999162741,1256.381400000464,42.58697261287935
1775439047,10,,Aggregated,58.400000,0.000000,3,3,4,4,1200,1300,1300,1300,1300,1300,1300,1398,0,3,136.92034506438083,0.7175999999162741,1256.6372000001138,42.64592274678112
1775439048,10,,Aggregated,59.900000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1450,0,3,138.14461213793962,0.7175999999162741,1256.6372000001138,42.67862068965517
1775439049,10,,Aggregated,62.600000,0.000000,3,3,4,5,1200,1300,1300,1300,1300,1300,1300,1526,0,3,135.5413343381383,0.7175999999162741,1256.6372000001138,42.83551769331586
1775439050,10,,Aggregated,63.400000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1592,0,3,135.56244755024628,0.7175999999162741,1257.8393000003416,42.904522613065325
1775439051,10,,Aggregated,59.900000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1619,0,3,137.95921890054547,0.7175999999162741,1257.8393000003416,42.86720197652872
1775439052,10,,Aggregated,60.800000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1665,0,3,139.37512132130692,0.7175999999162741,1257.8393000003416,42.87027027027027
1775439053,10,,Aggregated,58.300000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1746,0,3,138.8037514318372,0.7175999999162741,1257.8393000003416,42.95704467353952
1775439054,10,,Aggregated,55.400000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1811,0,3,135.9880743787885,0.7175999999162741,1257.8393000003416,43.083379348426284
1775439055,10,,Aggregated,56.200000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1861,0,3,137.1151430413669,0.7175999999162741,1257.8393000003416,43.09134873723804
1775439056,10,,Aggregated,61.100000,0.000000,3,4,4,5,1200,1300,1300,1300,1300,1300,1300,1929,0,3,136.88189274234608,0.7175999999162741,1257.8393000003416,43.14463452566096
