Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438407,5,,Aggregated,0.000000,0.000000,54,54,55,56,58,62,68,69,69,69,69,58,0,53,50.68474310331206,5.86960000146064,68.5708999990311,20.724137931034484
1775438408,10,,Aggregated,0.000000,0.000000,54,55,56,56,58,62,65,69,71,71,71,176,0,54,52.67560397729457,5.86960000146064,70.75760000043374,29.022727272727273
1775438409,10,,Aggregated,22.000000,0.000000,54,55,55,56,57,59,65,69,83,83,83,290,0,54,53.30547103446939,5.86960000146064,82.6283999995212,31.906896551724138
1775438410,10,,Aggregated,49.500000,0.000000,54,55,55,56,57,59,64,68,83,83,83,403,0,54,53.65379503718693,5.86960000146064,82.6283999995212,33.25062034739454
1775438411,10,,Aggregated,72.000000,0.000000,54,55,55,56,57,58,62,65,83,83,83,520,0,54,53.81324865379611,5.86960000146064,82.6283999995212,34.375
1775438412,10,,Aggregated,82.000000,0.000000,54,55,55,56,57,58,61,64,83,83,83,634,0,54,53.834160252338876,5.86960000146064,82.6283999995212,35.610410094637224
1775438413,10,,Aggregated,88.200000,0.000000,54,55,55,56,57,58,61,64,83,83,83,749,0,54,53.91158224297148,5.86960000146064,82.6283999995212,36.3177570093458
1775438414,10,,Aggregated,92.666667,0.000000,54,54,55,55,57,58,59,64,83,83,83,863,0,54,53.78693835455977,5.86960000146064,82.6283999995212,37.184241019698725
1775438415,10,,Aggregated,96.000000,0.000000,54,54,55,55,56,58,59,64,83,83,83,977,0,54,53.70059293754253,5.86960000146064,82.6283999995212,38.07369498464688
1775438416,10,,Aggregated,97.500000,0.000000,54,54,55,55,56,57,59,62,71,83,83,1090,0,54,53.644326605479016,5.86960000146064,82.6283999995212,38.76605504587156
